timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2025-06-14 10:05:00,104898.01,104951.16,104836.06,104841.65,12.57723,1749895799999,1319369.37360470,4901,5.17577000,542985.16656400,0
2025-06-14 10:10:00,104841.65,104988.01,104841.64,104977.5,14.42779,1749896099999,1513937.37659750,4531,8.42595000,883994.41475110,0
2025-06-14 10:15:00,104977.5,104977.5,104908.97,104908.98,13.03206,1749896399999,1367563.04158040,3339,4.15176000,435647.82057340,0
2025-06-14 10:20:00,104908.97,104941.79,104869.53,104941.79,10.14633,1749896699999,1064292.32481820,2910,7.33175000,769053.19285680,0
2025-06-14 10:25:00,104941.78,104994.71,104941.78,104994.71,12.11841,1749896999999,1272006.64558030,2063,8.65416000,908406.24934830,0
2025-06-14 10:30:00,104994.7,105117.07,104994.7,105117.06,20.82451,1749897299999,2187728.53382500,4606,13.73697000,1443115.37148240,0
2025-06-14 10:35:00,105117.07,105117.07,105006.37,105012.53,21.53351,1749897599999,2262645.19854860,4426,5.73447000,602401.07761370,0
2025-06-14 10:40:00,105012.54,105042.81,105004.0,105004.0,11.47158,1749897899999,1204765.67807570,2514,7.35863000,772806.88136380,0
2025-06-14 10:45:00,105004.01,105039.33,105004.0,105020.2,9.89807,1749898199999,1039552.37420100,2323,5.02362000,527595.02092300,0
2025-06-14 10:50:00,105020.2,105020.2,105011.92,105011.92,5.10026,1749898499999,535598.21497790,1100,1.95279000,205067.45089670,0
2025-06-14 10:55:00,105011.93,105011.93,105011.92,105011.92,5.32617,1749898799999,559311.37562290,843,3.76765000,395648.19806450,0
2025-06-14 11:00:00,105011.92,105017.58,105011.9,105011.91,12.74834,1749899099999,1338740.59229030,1482,4.00239000,420299.43456610,0
2025-06-14 11:05:00,105011.9,105028.88,104948.38,104953.64,14.90992,1749899399999,1565456.31536570,4437,5.19863000,545849.32611290,0
2025-06-14 11:10:00,104953.64,104983.03,104953.63,104979.33,7.28083,1749899699999,764297.82304390,2157,3.20328000,336246.17668020,0
2025-06-14 11:15:00,104979.33,105063.67,104979.32,105063.67,8.78874,1749899999999,922941.82937550,3122,7.54470000,792294.28127100,0
2025-06-14 11:20:00,105063.67,105072.89,105048.54,105052.37,9.05142,1749900299999,950989.44737780,2145,4.12158000,433033.31998340,0
2025-06-14 11:25:00,105052.38,105062.0,105009.54,105009.54,5.9891,1749900599999,629135.31610580,1913,3.55926000,373894.99215220,0
2025-06-14 11:30:00,105009.55,105096.0,105009.54,105031.99,45.28532,1749900899999,4757207.49939390,3857,28.34177000,2977502.61875450,0
2025-06-14 11:35:00,105031.99,105049.87,104972.4,104972.41,11.58594,1749901199999,1216733.94520120,4217,3.14762000,330581.63306890,0
2025-06-14 11:40:00,104972.4,104991.05,104960.99,104969.99,8.33221,1749901499999,874657.14242730,2880,3.06858000,322106.09023430,0
2025-06-14 11:45:00,104969.99,105014.28,104961.34,105014.28,9.61092,1749901799999,1009028.29978580,3795,6.99709000,734603.23921950,0
2025-06-14 11:50:00,105014.28,105078.75,105014.27,105078.75,24.55097,1749902099999,2579314.72772150,3835,21.86146000,2296734.93146770,0
2025-06-14 11:55:00,105078.74,105093.94,105060.41,105082.01,14.34224,1749902399999,1507112.36645410,2703,3.63057000,381514.59913750,0
2025-06-14 12:00:00,105082.01,105100.0,105052.5,105065.06,18.50651,1749902699999,1944559.22029430,3698,7.70567000,809726.70145560,0
2025-06-14 12:05:00,105065.05,105065.06,105012.65,105026.5,11.93097,1749902999999,1253174.80343450,3382,7.50075000,787816.69054650,0
2025-06-14 12:10:00,105026.5,105026.51,104922.87,104970.83,21.8906,1749903299999,2297673.55222020,4785,7.73182000,811530.98016670,0
2025-06-14 12:15:00,104970.84,105036.48,104947.27,104947.27,10.70692,1749903599999,1124100.59560020,4796,4.84662000,508799.84586310,0
