timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2025-06-14 19:32:00,104963.35,104965.86,104945.2,104965.86,1.9007,1749929579999,199496.60019360,1019,0.53643000,56302.98491370,0
2025-06-14 19:33:00,104965.86,104965.86,104898.89,104898.89,3.13012,1749929639999,328458.40530600,2137,0.17429000,18286.28366520,0
2025-06-14 19:34:00,104898.89,104955.89,104898.89,104948.74,1.07521,1749929699999,112826.92964710,1254,0.70142000,73600.65617220,0
2025-06-14 19:35:00,104948.75,104948.75,104917.61,104917.61,3.14795,1749929759999,330340.06298630,1092,0.25477000,26735.64407210,0
2025-06-14 19:36:00,104917.61,104944.0,104916.51,104927.26,2.09473,1749929819999,219808.62424420,937,0.48030000,50397.01270280,0
2025-06-14 19:37:00,104927.26,104934.69,104917.37,104934.69,1.12932,1749929879999,118493.47970150,704,0.54530000,57214.79123590,0
2025-06-14 19:38:00,104934.69,104952.01,104934.68,104952.01,2.27576,1749929939999,238825.74547110,438,2.00113000,210004.50195570,0
2025-06-14 19:39:00,104952.01,104987.7,104952.01,104982.29,3.3619,1749929999999,352899.22137690,1299,2.00356000,210304.03803190,0
2025-06-14 19:40:00,104982.29,104991.14,104982.29,104991.14,2.31243,1749930059999,242781.51681250,426,0.96980000,101818.12045610,0
2025-06-14 19:41:00,104991.14,105015.63,104991.13,104999.99,5.35514,1749930119999,562336.91626260,1179,1.61076000,169134.64675790,0
2025-06-14 19:42:00,105000.0,105012.36,104969.17,104999.74,5.61966,1749930179999,590051.63970700,1680,0.74645000,78366.78945760,0
2025-06-14 19:43:00,104999.74,105015.63,104970.0,104970.0,5.3238,1749930239999,558973.13775300,1557,0.72046000,75638.36906050,0
2025-06-14 19:44:00,104970.0,104970.01,104970.0,104970.01,1.76762,1749930299999,185547.07395120,88,0.25512000,26779.94895120,0
2025-06-14 19:45:00,104970.0,104970.0,104915.27,104915.28,6.70086,1749930359999,703276.05235830,2011,0.48944000,51356.95048190,0
2025-06-14 19:46:00,104915.28,104955.98,104915.27,104942.63,2.13599,1749930419999,224148.19432180,999,1.12085000,117615.26865570,0
2025-06-14 19:47:00,104942.63,104942.64,104892.35,104918.65,5.55326,1749930479999,582611.42792740,1748,1.31679000,138135.07616650,0
2025-06-14 19:48:00,104918.66,104963.74,104850.0,104875.67,18.0633,1749930539999,1894879.80993450,2629,4.29698000,450662.11913330,0
2025-06-14 19:49:00,104875.67,104875.67,104826.74,104826.75,8.09288,1749930599999,848624.03133500,1038,0.27302000,28624.46029730,0
2025-06-14 19:50:00,104826.75,104826.75,104704.81,104727.72,12.36591,1749930659999,1295263.83358740,2890,1.97542000,206878.20092040,0
2025-06-14 19:51:00,104727.71,104741.95,104692.5,104741.94,3.29777,1749930719999,345344.39817210,1375,1.37760000,144268.99398390,0
2025-06-14 19:52:00,104741.94,104744.0,104712.79,104743.99,4.08505,1749930779999,427829.23882330,1764,0.87377000,91511.69535120,0
2025-06-14 19:53:00,104743.99,104768.39,104743.99,104757.9,1.86448,1749930839999,195321.47267140,891,1.22320000,128137.91677130,0
2025-06-14 19:54:00,104757.9,104757.91,104723.81,104739.52,2.02706,1749930899999,212318.29896100,917,0.29135000,30514.70064480,0
2025-06-14 19:55:00,104739.51,104739.51,104667.83,104696.82,14.55851,1749930959999,1524283.35531300,1920,3.02593000,316758.89549500,0
2025-06-14 19:56:00,104696.83,104700.0,104679.14,104685.19,1.18198,1749931019999,123746.27449930,422,0.33327000,34891.16755610,0
2025-06-14 19:57:00,104685.19,104685.19,104636.36,104642.79,10.53559,1749931079999,1102730.88985030,819,1.09748000,114869.97501360,0
2025-06-14 19:58:00,104642.79,104682.06,104642.79,104681.35,2.41898,1749931139999,253185.87792280,1093,2.09419000,219188.30788790,0
2025-06-14 19:59:00,104681.34,104681.35,104630.19,104645.67,6.94834,1749931199999,727227.62281960,581,1.14109000,119413.07042990,0
2025-06-14 20:00:00,104645.66,104656.79,104614.73,104624.14,12.66026,1749931259999,1324816.87705340,1717,4.10835000,429917.81186050,0
2025-06-14 20:01:00,104624.14,104632.8,104624.13,104632.8,0.82525,1749931319999,86347.26937760,427,0.60076000,62858.28213100,0
2025-06-14 20:02:00,104632.79,104664.01,104632.79,104664.01,1.14226,1749931379999,119535.03037440,1017,0.97415000,101943.62468810,0
2025-06-14 20:03:00,104664.0,104728.74,104664.0,104728.74,4.38482,1749931439999,459084.48394020,2018,4.25610000,445608.08483530,0
2025-06-14 20:04:00,104728.73,104728.74,104614.29,104614.29,5.11437,1749931499999,535338.47034400,1856,0.48742000,51010.41747810,0
2025-06-14 20:05:00,104614.29,104628.05,104483.56,104483.56,29.63421,1749931559999,3098076.87730840,3481,7.47920000,781827.11011300,0
2025-06-14 20:06:00,104483.57,104487.88,104437.86,104455.75,9.68424,1749931619999,1011603.29253540,2788,3.52632000,368358.68586580,0
2025-06-14 20:07:00,104455.76,104465.15,104427.18,104432.85,8.0777,1749931679999,843718.46344220,1224,1.46153000,152637.34452270,0
2025-06-14 20:08:00,104432.86,104432.86,104397.7,104401.72,5.48603,1749931739999,572819.04713940,1348,0.77928000,81370.82135470,0
2025-06-14 20:09:00,104401.72,104423.0,104401.72,104406.69,6.42694,1749931799999,671087.07369040,1269,1.70055000,177561.76961100,0
2025-06-14 20:10:00,104406.69,104406.69,104300.0,104339.52,23.81103,1749931859999,2484541.46941140,6227,6.38364000,666012.06492400,0
2025-06-14 20:11:00,104339.52,104436.74,104339.51,104436.74,5.63415,1749931919999,588154.33781130,3266,2.37746000,248191.07277370,0
2025-06-14 20:12:00,104436.74,104472.95,104425.78,104464.84,3.8093,1749931979999,397874.69533840,1695,2.13542000,223042.66575020,0
2025-06-14 20:13:00,104464.83,104464.84,104430.45,104446.11,2.60238,1749932039999,271812.24828140,1193,0.56664000,59183.46743790,0
2025-06-14 20:14:00,104446.11,104446.11,104363.36,104372.41,8.43285,1749932099999,880308.67056030,2972,1.97593000,206287.20140240,0
2025-06-14 20:15:00,104372.41,104438.44,104352.93,104397.6,8.27278,1749932159999,863806.81007590,2463,4.65773000,486357.92994840,0
2025-06-14 20:16:00,104397.61,104420.83,104372.88,104372.88,5.87193,1749932219999,612996.36778060,2667,1.20554000,125851.77656660,0
2025-06-14 20:17:00,104372.88,104387.12,104326.01,104349.23,3.98664,1749932279999,415996.86422590,1696,1.18705000,123866.02009670,0
2025-06-14 20:18:00,104349.23,104441.41,104326.79,104441.41,8.46298,1749932339999,883300.51045700,3773,3.55946000,371580.06320970,0
2025-06-14 20:19:00,104441.41,104502.38,104441.41,104478.23,7.34095,1749932399999,767010.90258600,2161,5.67111000,592537.73331660,0
2025-06-14 20:20:00,104478.24,104586.67,104478.23,104561.35,11.54799,1749932459999,1207134.15203570,4039,9.51889000,994983.32606660,0
2025-06-14 20:21:00,104561.35,104561.36,104510.6,104552.41,7.32863,1749932519999,766172.51538360,2116,4.48863000,469254.95676950,0
2025-06-14 20:22:00,104552.41,104582.99,104551.16,104551.16,3.53881,1749932579999,370022.68264410,1806,1.42545000,149051.08398710,0
2025-06-14 20:23:00,104551.17,104578.03,104514.7,104514.7,4.62519,1749932639999,483577.28407380,2285,1.68058000,175711.42277320,0
2025-06-14 20:24:00,104514.71,104514.71,104440.21,104498.29,6.4806,1749932699999,677097.73346920,3546,2.18892000,228691.76295130,0
